id,nombre,descripcion,link,imagen,precio,reservado,reservado_por
1,Horno/Cocina,Cocina Morelli Country 550 Acero,https://www.misparrillas.com.ar/productos/cocina-morelli-country-550-acero/,https://acdn-us.mitiendanube.com/stores/457/314/products/country55ciega2-1793184fe1a5baa03b17774898042591-1024-1024-31527d8b8d2107ee7a17827561830477-640-0.webp,,,
2,Batería de Cocina,"Tramontina Solar 6 piezas, acero inoxidable triple fondo",https://www.mercadolibre.com.ar/bateria-de-cocina-juego-ollas-cacerola-6-piezas-tramontina-solar-acero-inoxidable-triple-fondo/p/MLA32620590,,,,
3,Colchón,,https://www.mercadolibre.com.ar/p/MLA18635356,,,,
4,Lavasecarropas,Midea Inverter MF200D80WB,https://www.oncity.com/lavasecarropas-inverter-midea-mf200d80wb-t-a1-154620/p,https://aremsaprod.vtexassets.com/arquivos/ids/825337-800-auto?v=639032989934970000&width=800&height=auto&aspect=true,789999,,
5,Tabla de planchar,"Para mesa, con patas plegables",https://articulo.mercadolibre.com.ar/MLA-1816196586-tabla-de-planchar-para-mesa-con-patas-plegables-_JM,,,,
